Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487733.3073123,1695,1676487733,304910659,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487733
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196195
Longitude: -71.08839813166666
Altitude: 31.914
HDOP: 0.8
UTM_easting: 327953.61155196896
UTM_northing: 4689216.986049076
UTC: 190213.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487734.3071828,1696,1676487734,304700374,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487734
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196253333334
Longitude: -71.088398165
Altitude: 31.934
HDOP: 0.8
UTM_easting: 327953.6089648673
UTM_northing: 4689216.992593989
UTC: 190214.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487735.3098161,1697,1676487735,307130575,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487735
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196236666666
Longitude: -71.08839829166666
Altitude: 31.936
HDOP: 0.8
UTM_easting: 327953.59848392615
UTM_northing: 4689216.990999567
UTC: 190215.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487736.305113,1698,1676487736,302454710,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487736
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196273333336
Longitude: -71.08839819666666
Altitude: 31.928
HDOP: 0.8
UTM_easting: 327953.6064105364
UTM_northing: 4689216.994878908
UTC: 190216.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487737.3145359,1699,1676487737,311742782,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487737
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619631166667
Longitude: -71.08839816833333
Altitude: 31.921
HDOP: 0.8
UTM_easting: 327953.6088493295
UTM_northing: 4689216.999078206
UTC: 190217.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487738.3118384,1700,1676487738,309632301,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487738
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619630166667
Longitude: -71.08839809
Altitude: 31.93
HDOP: 0.8
UTM_easting: 327953.61527558346
UTM_northing: 4689216.99780929
UTC: 190218.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487739.3076997,1701,1676487739,305312395,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487739
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196365
Longitude: -71.08839799666667
Altitude: 31.926
HDOP: 0.8
UTM_easting: 327953.6231376049
UTM_northing: 4689217.004653131
UTC: 190219.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487740.3036199,1702,1676487740,300805568,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487740
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196433333335
Longitude: -71.08839787
Altitude: 31.91
HDOP: 0.9
UTM_easting: 327953.6337594449
UTM_northing: 4689217.011984742
UTC: 190220.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487741.3014472,1703,1676487741,299492359,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487741
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196451666666
Longitude: -71.08839768333333
Altitude: 31.922
HDOP: 0.9
UTM_easting: 327953.6491880546
UTM_northing: 4689217.013642838
UTC: 190221.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487742.3043487,1704,1676487742,302196264,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487742
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196138333335
Longitude: -71.08839779833333
Altitude: 31.913
HDOP: 0.9
UTM_easting: 327953.6388592456
UTM_northing: 4689216.9790822435
UTC: 190222.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487743.3050342,1705,1676487743,303144216,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487743
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619629333333
Longitude: -71.08839765333333
Altitude: 31.897
HDOP: 0.9
UTM_easting: 327953.6512278313
UTM_northing: 4689216.996000431
UTC: 190223.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487744.3023717,1706,1676487744,300195932,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487744
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619629
Longitude: -71.08839760333333
Altitude: 31.917
HDOP: 0.9
UTM_easting: 327953.65533801273
UTM_northing: 4689216.9955291245
UTC: 190224.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487745.3040237,1707,1676487745,302203416,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487745
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619633666667
Longitude: -71.08839753333334
Altitude: 31.903
HDOP: 0.8
UTM_easting: 327953.66123225575
UTM_northing: 4689217.000569471
UTC: 190225.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487746.30531,1708,1676487746,301863431,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487746
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196093333335
Longitude: -71.08839754333333
Altitude: 31.917
HDOP: 0.8
UTM_easting: 327953.65974481334
UTM_northing: 4689216.973569398
UTC: 190226.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487747.3071878,1709,1676487747,305092096,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487747
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196146666666
Longitude: -71.08839740333333
Altitude: 31.917
HDOP: 0.8
UTM_easting: 327953.6714242184
UTM_northing: 4689216.979208396
UTC: 190227.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487748.306402,1710,1676487748,303705692,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487748
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196215
Longitude: -71.08839723333334
Altitude: 31.898
HDOP: 0.8
UTM_easting: 327953.68561609136
UTM_northing: 4689216.986452332
UTC: 190228.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487749.3107448,1711,1676487749,307975530,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487749
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619623
Longitude: -71.08839728
Altitude: 31.886
HDOP: 0.8
UTM_easting: 327953.68181234517
UTM_northing: 4689216.988212385
UTC: 190229.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487750.309094,1712,1676487750,307014226,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487750
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619630333333
Longitude: -71.08839718833333
Altitude: 31.878
HDOP: 0.8
UTM_easting: 327953.68956432876
UTM_northing: 4689216.996170023
UTC: 190230.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487751.3056614,1713,1676487751,303969383,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487751
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619624
Longitude: -71.08839708333333
Altitude: 31.861
HDOP: 0.8
UTM_easting: 327953.6980420832
UTM_northing: 4689216.9889248945
UTC: 190231.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487752.3147416,1714,1676487752,312843799,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487752
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361963
Longitude: -71.08839711
Altitude: 31.831
HDOP: 0.8
UTM_easting: 327953.69600876316
UTM_northing: 4689216.99564139
UTC: 190232.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487753.3072622,1715,1676487753,305171489,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487753
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619630166667
Longitude: -71.08839705833333
Altitude: 31.84
HDOP: 0.8
UTM_easting: 327953.7002698907
UTM_northing: 4689216.995721925
UTC: 190233.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487754.306758,1716,1676487754,304369211,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487754
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196285
Longitude: -71.088397105
Altitude: 31.825
HDOP: 0.9
UTM_easting: 327953.6963797851
UTM_northing: 4689216.993965639
UTC: 190234.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487755.3044524,1717,1676487755,302104234,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487755
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196305
Longitude: -71.08839718833333
Altitude: 31.835
HDOP: 0.8
UTM_easting: 327953.68956887384
UTM_northing: 4689216.996355094
UTC: 190235.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487756.3030465,1718,1676487756,300915718,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487756
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3361963
Longitude: -71.08839725666667
Altitude: 31.838
HDOP: 0.8
UTM_easting: 327953.68392556766
UTM_northing: 4689216.99593814
UTC: 190236.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487757.3015957,1719,1676487757,300011873,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487757
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619621333333
Longitude: -71.08839734166666
Altitude: 31.833
HDOP: 0.8
UTM_easting: 327953.67668645974
UTM_northing: 4689216.986486449
UTC: 190237.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487758.3127384,1720,1676487758,310098648,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487758
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619619
Longitude: -71.08839747166667
Altitude: 31.836
HDOP: 0.8
UTM_easting: 327953.6659127209
UTM_northing: 4689216.984158489
UTC: 190238.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487759.3100498,1721,1676487759,307629585,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487759
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619613166667
Longitude: -71.08839762333334
Altitude: 31.876
HDOP: 0.8
UTM_easting: 327953.65325851575
UTM_northing: 4689216.9779878855
UTC: 190239.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487760.3067605,1722,1676487760,304733514,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487760
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619609833333
Longitude: -71.08839770333333
Altitude: 31.886
HDOP: 0.8
UTM_easting: 327953.6465767799
UTM_northing: 4689216.974448336
UTC: 190240.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487761.3086565,1723,1676487761,306320428,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487761
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619607666667
Longitude: -71.08839783
Altitude: 31.873
HDOP: 0.8
UTM_easting: 327953.63608220336
UTM_northing: 4689216.972298703
UTC: 190241.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487762.3077328,1724,1676487762,305791378,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487762
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336196
Longitude: -71.08839792166667
Altitude: 31.893
HDOP: 0.8
UTM_easting: 327953.6283211295
UTM_northing: 4689216.963970923
UTC: 190242.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487763.3046916,1725,1676487763,302584886,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487763
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619598166667
Longitude: -71.088397995
Altitude: 31.893
HDOP: 0.8
UTM_easting: 327953.62222953426
UTM_northing: 4689216.962083521
UTC: 190243.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487764.2999961,1726,1676487764,298396587,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487764
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619596333333
Longitude: -71.08839805666666
Altitude: 31.877
HDOP: 0.8
UTM_easting: 327953.61709910363
UTM_northing: 4689216.960172515
UTC: 190244.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487765.304058,1727,1676487765,301952838,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487765
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619588333333
Longitude: -71.088398045
Altitude: 31.879
HDOP: 0.8
UTM_easting: 327953.6178421001
UTM_northing: 4689216.951265522
UTC: 190245.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487766.3036306,1728,1676487766,301711559,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487766
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195866666664
Longitude: -71.08839806333333
Altitude: 31.897
HDOP: 0.8
UTM_easting: 327953.61628624954
UTM_northing: 4689216.94945191
UTC: 190246.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487767.3062668,1729,1676487767,303445100,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487767
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195825
Longitude: -71.08839823833334
Altitude: 31.893
HDOP: 0.8
UTM_easting: 327953.6017551684
UTM_northing: 4689216.945179221
UTC: 190247.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487768.304983,1730,1676487768,302392244,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487768
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619581
Longitude: -71.08839823166667
Altitude: 31.905
HDOP: 0.9
UTM_easting: 327953.60226350103
UTM_northing: 4689216.943500097
UTC: 190248.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487769.3041785,1731,1676487769,302582740,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487769
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619581166667
Longitude: -71.088398215
Altitude: 31.902
HDOP: 0.8
UTM_easting: 327953.6036411367
UTM_northing: 4689216.943651446
UTC: 190249.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487770.3051152,1732,1676487770,302700996,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487770
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619577166667
Longitude: -71.088398265
Altitude: 31.908
HDOP: 0.9
UTM_easting: 327953.599412782
UTM_northing: 4689216.939310917
UTC: 190250.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487771.3030658,1733,1676487771,300840854,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487771
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195763333336
Longitude: -71.08839819166667
Altitude: 31.907
HDOP: 0.9
UTM_easting: 327953.60543165315
UTM_northing: 4689216.938237189
UTC: 190251.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487772.3047197,1734,1676487772,302539110,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487772
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195715
Longitude: -71.08839823666666
Altitude: 31.913
HDOP: 0.9
UTM_easting: 327953.6015925028
UTM_northing: 4689216.932961189
UTC: 190252.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487773.2999496,1735,1676487773,298009395,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487773
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619564333333
Longitude: -71.08839830333334
Altitude: 31.92
HDOP: 0.9
UTM_easting: 327953.59590469796
UTM_northing: 4689216.92513804
UTC: 190253.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487774.300946,1736,1676487774,298770427,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487774
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195525
Longitude: -71.08839831666667
Altitude: 31.935
HDOP: 0.9
UTM_easting: 327953.5944835227
UTM_northing: 4689216.912025005
UTC: 190254.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487775.301053,1737,1676487775,298651695,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487775
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619547666667
Longitude: -71.08839827833333
Altitude: 31.936
HDOP: 0.8
UTM_easting: 327953.59750982106
UTM_northing: 4689216.906580398
UTC: 190255.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487776.3038332,1738,1676487776,301768302,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487776
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619547666667
Longitude: -71.08839827666667
Altitude: 31.937
HDOP: 0.8
UTM_easting: 327953.5976471297
UTM_northing: 4689216.9065770265
UTC: 190256.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487777.3128579,1739,1676487777,310708284,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487777
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195435
Longitude: -71.08839825166666
Altitude: 31.937
HDOP: 0.8
UTM_easting: 327953.59959313937
UTM_northing: 4689216.901899679
UTC: 190257.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487778.3049235,1740,1676487778,303136348,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487778
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195456666665
Longitude: -71.08839822833333
Altitude: 31.926
HDOP: 0.8
UTM_easting: 327953.6015745512
UTM_northing: 4689216.904258386
UTC: 190258.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487779.3058522,1741,1676487779,303882837,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487779
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195391666664
Longitude: -71.08839823833334
Altitude: 31.919
HDOP: 0.8
UTM_easting: 327953.60057343513
UTM_northing: 4689216.897060865
UTC: 190259.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487780.30479,1742,1676487780,302981853,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487780
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619537333333
Longitude: -71.08839822
Altitude: 31.919
HDOP: 0.8
UTM_easting: 327953.60203384
UTM_northing: 4689216.894987995
UTC: 190300.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487781.3076613,1743,1676487781,305432081,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487781
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619524666667
Longitude: -71.08839835666667
Altitude: 31.943
HDOP: 0.9
UTM_easting: 327953.5904290664
UTM_northing: 4689216.881199148
UTC: 190301.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487782.3082995,1744,1676487782,306338310,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487782
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619518166667
Longitude: -71.08839847166666
Altitude: 31.96
HDOP: 0.9
UTM_easting: 327953.5807774832
UTM_northing: 4689216.874214074
UTC: 190302.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487783.3059692,1745,1676487783,304356098,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487783
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195205
Longitude: -71.08839848
Altitude: 31.968
HDOP: 0.9
UTM_easting: 327953.58015456964
UTM_northing: 4689216.876821922
UTC: 190303.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487784.3107846,1746,1676487784,309379100,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487784
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195108333335
Longitude: -71.08839851333333
Altitude: 31.977
HDOP: 0.9
UTM_easting: 327953.577144771
UTM_northing: 4689216.866155271
UTC: 190304.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487785.3112197,1747,1676487785,308588266,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487785
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336195055
Longitude: -71.08839861666667
Altitude: 31.996
HDOP: 0.9
UTM_easting: 327953.5684861641
UTM_northing: 4689216.860442083
UTC: 190305.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
