Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937814.0724742,1428,13014,0,GPS1_FRAME,42.340676,-71.081941,8.1,1.2799999713897705,328497.76453508076,4689701.38967602,1678851414.0,19,T,"$GPGGA,033654.00,4220.44058,N,07104.91647,W,2,10,1.28,8.1,M,-33.2,M,,0000*60
"
1678937815.0781577,1429,13015,0,GPS1_FRAME,42.340677,-71.08194,8.1,1.2799999713897705,328497.849633496,4689701.498701349,1678851415.0,19,T,"$GPGGA,033655.00,4220.44062,N,07104.91641,W,2,10,1.28,8.1,M,-33.2,M,,0000*6E
"
1678937816.0786405,1430,13016,0,GPS1_FRAME,42.340677,-71.08194,8.0,1.0499999523162842,328497.849633496,4689701.498701349,1678851416.0,19,T,"$GPGGA,033656.00,4220.44065,N,07104.91638,W,2,10,1.05,8.0,M,-33.2,M,,0000*6A
"
1678937817.0779352,1431,13017,0,GPS1_FRAME,42.340679,-71.08194,7.8,1.2799999713897705,328497.8550712366,4689701.720786131,1678851417.0,19,T,"$GPGGA,033657.00,4220.44071,N,07104.91637,W,2,10,1.28,7.8,M,-33.2,M,,0000*69
"
1678937818.082702,1432,13018,0,GPS1_FRAME,42.340678,-71.081939,7.8,1.0499999523162842,328497.93473191076,4689701.607726679,1678851418.0,19,T,"$GPGGA,033658.00,4220.44069,N,07104.91633,W,2,11,1.05,7.8,M,-33.2,M,,0000*65
"
1678937819.0843384,1433,13019,0,GPS1_FRAME,42.340678,-71.081939,7.7,1.2799999713897705,328497.93473191076,4689701.607726679,1678851419.0,19,T,"$GPGGA,033659.00,4220.44067,N,07104.91631,W,2,10,1.28,7.7,M,-33.2,M,,0000*69
"
1678937820.082512,1434,13020,0,GPS1_FRAME,42.340677,-71.081938,7.4,1.2799999713897705,328498.0143925876,4689701.494667229,1678851420.0,19,T,"$GPGGA,033700.00,4220.44064,N,07104.91626,W,2,11,1.28,7.4,M,-33.2,M,,0000*63
"
1678937821.0809512,1435,13021,0,GPS1_FRAME,42.340677,-71.081937,7.2,1.2799999713897705,328498.0967721334,4689701.49265017,1678851421.0,19,T,"$GPGGA,033701.00,4220.44061,N,07104.91622,W,2,10,1.28,7.2,M,-33.2,M,,0000*64
"
1678937822.076664,1436,13022,0,GPS1_FRAME,42.340677,-71.081936,7.0,1.0499999523162842,328498.1791516791,4689701.490633112,1678851422.0,19,T,"$GPGGA,033702.00,4220.44061,N,07104.91616,W,2,10,1.05,7.0,M,-33.2,M,,0000*6D
"
1678937823.0778532,1437,13023,0,GPS1_FRAME,42.340677,-71.081935,6.9,1.0499999523162842,328498.2615312227,4689701.488616056,1678851423.0,19,T,"$GPGGA,033703.00,4220.44059,N,07104.91610,W,2,10,1.05,6.9,M,-33.2,M,,0000*69
"
1678937824.077758,1438,13024,0,GPS1_FRAME,42.340676,-71.081934,6.7,1.0499999523162842,328498.34119190613,4689701.375556609,1678851424.0,19,T,"$GPGGA,033704.00,4220.44058,N,07104.91606,W,2,10,1.05,6.7,M,-33.2,M,,0000*66
"
1678937825.0723968,1439,13025,0,GPS1_FRAME,42.340676,-71.081934,6.5,1.2799999713897705,328498.34119190613,4689701.375556609,1678851425.0,19,T,"$GPGGA,033705.00,4220.44057,N,07104.91603,W,2,10,1.28,6.5,M,-33.2,M,,0000*60
"
1678937826.0812335,1440,13026,0,GPS1_FRAME,42.340676,-71.081933,6.4,1.0499999523162842,328498.4235714532,4689701.373539553,1678851426.0,19,T,"$GPGGA,033706.00,4220.44057,N,07104.91599,W,2,10,1.05,6.4,M,-33.2,M,,0000*6D
"
1678937827.0774813,1441,13027,0,GPS1_FRAME,42.340676,-71.081932,6.2,1.0499999523162842,328498.50595100026,4689701.371522499,1678851427.0,19,T,"$GPGGA,033707.00,4220.44055,N,07104.91595,W,2,10,1.05,6.2,M,-33.2,M,,0000*64
"
1678937828.0789223,1442,13028,0,GPS1_FRAME,42.340676,-71.081932,6.1,1.0499999523162842,328498.50595100026,4689701.371522499,1678851428.0,19,T,"$GPGGA,033708.00,4220.44054,N,07104.91591,W,2,10,1.05,6.1,M,-33.2,M,,0000*6D
"
1678937829.0761824,1443,13029,0,GPS1_FRAME,42.340675,-71.081931,5.9,1.2799999713897705,328498.5856116888,4689701.258463056,1678851429.0,19,T,"$GPGGA,033709.00,4220.44052,N,07104.91588,W,2,10,1.28,5.9,M,-33.2,M,,0000*66
"
1678937830.077745,1444,13030,0,GPS1_FRAME,42.340675,-71.081931,5.8,1.0499999523162842,328498.5856116888,4689701.258463056,1678851430.0,19,T,"$GPGGA,033710.00,4220.44050,N,07104.91584,W,2,10,1.05,5.8,M,-33.2,M,,0000*6E
"
1678937831.074053,1445,13031,0,GPS1_FRAME,42.340674,-71.08193,5.7,1.0499999523162842,328498.66527237813,4689701.145403612,1678851431.0,19,T,"$GPGGA,033711.00,4220.44047,N,07104.91581,W,2,09,1.05,5.7,M,-33.2,M,,0000*6B
"
1678937832.071765,1446,13032,0,GPS1_FRAME,42.340674,-71.08193,5.5,1.2799999713897705,328498.66527237813,4689701.145403612,1678851432.0,19,T,"$GPGGA,033712.00,4220.44043,N,07104.91579,W,2,09,1.28,5.5,M,-33.2,M,,0000*66
"
1678937833.07701,1447,13033,0,GPS1_FRAME,42.340674,-71.08193,5.4,1.2799999713897705,328498.66527237813,4689701.145403612,1678851433.0,19,T,"$GPGGA,033713.00,4220.44041,N,07104.91578,W,2,09,1.28,5.4,M,-33.2,M,,0000*65
"
1678937834.0785382,1448,13034,0,GPS1_FRAME,42.340673,-71.081929,5.3,1.0499999523162842,328498.74493307417,4689701.032344172,1678851434.0,19,T,"$GPGGA,033714.00,4220.44038,N,07104.91575,W,2,09,1.05,5.3,M,-33.2,M,,0000*69
"
1678937835.0771723,1449,13035,0,GPS1_FRAME,42.340672,-71.081929,5.1,1.2799999713897705,328498.74221421854,4689700.92130178,1678851435.0,19,T,"$GPGGA,033715.00,4220.44035,N,07104.91573,W,2,09,1.28,5.1,M,-33.2,M,,0000*6E
"
1678937836.0742383,1450,13036,0,GPS1_FRAME,42.340672,-71.081929,5.1,1.0499999523162842,328498.74221421854,4689700.92130178,1678851436.0,19,T,"$GPGGA,033716.00,4220.44033,N,07104.91571,W,2,10,1.05,5.1,M,-33.2,M,,0000*6E
"
1678937837.079929,1451,13037,0,GPS1_FRAME,42.340672,-71.081928,5.1,1.0499999523162842,328498.8245937687,4689700.91928473,1678851437.0,19,T,"$GPGGA,033717.00,4220.44032,N,07104.91569,W,2,11,1.05,5.1,M,-33.2,M,,0000*66
"
1678937838.0798647,1452,13038,0,GPS1_FRAME,42.340671,-71.081928,5.0,1.2899999618530273,328498.82187491446,4689700.80824234,1678851438.0,19,T,"$GPGGA,033718.00,4220.44028,N,07104.91569,W,2,11,1.29,5.0,M,-33.2,M,,0000*6D
"
1678937839.0780935,1453,13039,0,GPS1_FRAME,42.340671,-71.081928,4.9,1.0499999523162842,328498.82187491446,4689700.80824234,1678851439.0,19,T,"$GPGGA,033719.00,4220.44025,N,07104.91570,W,2,11,1.05,4.9,M,-33.2,M,,0000*6F
"
1678937840.0805242,1454,13040,0,GPS1_FRAME,42.340671,-71.081928,4.9,1.0499999523162842,328498.82187491446,4689700.80824234,1678851440.0,19,T,"$GPGGA,033720.00,4220.44024,N,07104.91570,W,2,11,1.05,4.9,M,-33.2,M,,0000*64
"
1678937841.0802639,1455,13041,0,GPS1_FRAME,42.340671,-71.081928,4.9,1.0499999523162842,328498.82187491446,4689700.80824234,1678851441.0,19,T,"$GPGGA,033721.00,4220.44024,N,07104.91570,W,2,11,1.05,4.9,M,-33.2,M,,0000*65
"
1678937842.082824,1456,13042,0,GPS1_FRAME,42.34067,-71.081929,4.9,1.2899999618530273,328498.73677650746,4689700.699216998,1678851442.0,19,T,"$GPGGA,033722.00,4220.44022,N,07104.91571,W,2,11,1.29,4.9,M,-33.2,M,,0000*6F
"
1678937843.0760336,1457,13043,0,GPS1_FRAME,42.34067,-71.081929,4.9,1.0499999523162842,328498.73677650746,4689700.699216998,1678851443.0,19,T,"$GPGGA,033723.00,4220.44020,N,07104.91571,W,2,11,1.05,4.9,M,-33.2,M,,0000*62
"
1678937844.083824,1458,13044,0,GPS1_FRAME,42.34067,-71.081929,4.9,1.0499999523162842,328498.73677650746,4689700.699216998,1678851444.0,19,T,"$GPGGA,033724.00,4220.44019,N,07104.91572,W,2,11,1.05,4.9,M,-33.2,M,,0000*6C
"
1678937845.0840414,1459,13045,0,GPS1_FRAME,42.34067,-71.081929,4.8,1.1200000047683716,328498.73677650746,4689700.699216998,1678851445.0,19,T,"$GPGGA,033725.00,4220.44019,N,07104.91576,W,2,11,1.12,4.8,M,-33.2,M,,0000*6E
"
1678937846.0810637,1460,13046,0,GPS1_FRAME,42.34067,-71.08193,4.8,1.0499999523162842,328498.6543969505,4689700.701234049,1678851446.0,19,T,"$GPGGA,033726.00,4220.44020,N,07104.91578,W,2,11,1.05,4.8,M,-33.2,M,,0000*6F
"
1678937847.0795877,1461,13047,0,GPS1_FRAME,42.340671,-71.08193,4.8,1.0499999523162842,328498.6571158073,4689700.812276441,1678851447.0,19,T,"$GPGGA,033727.00,4220.44023,N,07104.91578,W,2,11,1.05,4.8,M,-33.2,M,,0000*6D
"
1678937848.0812767,1462,13048,0,GPS1_FRAME,42.340671,-71.081931,4.9,1.1200000047683716,328498.5747362558,4689700.814293492,1678851448.0,19,T,"$GPGGA,033728.00,4220.44027,N,07104.91584,W,2,11,1.12,4.9,M,-33.2,M,,0000*62
"
1678937849.0788667,1463,13049,0,GPS1_FRAME,42.340672,-71.081932,5.0,1.0499999523162842,328498.4950755617,4689700.927352936,1678851449.0,19,T,"$GPGGA,033729.00,4220.44032,N,07104.91593,W,2,11,1.05,5.0,M,-33.2,M,,0000*6F
"
1678937850.0829937,1464,13050,0,GPS1_FRAME,42.340672,-71.081933,5.0,1.0499999523162842,328498.41269600944,4689700.92936999,1678851450.0,19,T,"$GPGGA,033730.00,4220.44035,N,07104.91599,W,2,11,1.05,5.0,M,-33.2,M,,0000*6A
"
1678937851.0826628,1465,13051,0,GPS1_FRAME,42.340673,-71.081935,5.1,1.0499999523162842,328498.2506557683,4689701.044446492,1678851451.0,19,T,"$GPGGA,033731.00,4220.44040,N,07104.91608,W,2,11,1.05,5.1,M,-33.2,M,,0000*63
"
1678937852.07901,1466,13052,0,GPS1_FRAME,42.340674,-71.081936,5.1,1.2899999618530273,328498.1709950842,4689701.157505939,1678851452.0,19,T,"$GPGGA,033732.00,4220.44044,N,07104.91618,W,2,11,1.29,5.1,M,-33.2,M,,0000*6B
"
1678937853.0807471,1467,13053,0,GPS1_FRAME,42.340675,-71.081938,5.2,1.0499999523162842,328498.00895485235,4689701.272582447,1678851453.0,19,T,"$GPGGA,033733.00,4220.44049,N,07104.91626,W,2,11,1.05,5.2,M,-33.2,M,,0000*67
"
1678937854.0739732,1468,13054,0,GPS1_FRAME,42.340676,-71.081939,5.3,1.0499999523162842,328497.92929417285,4689701.385641897,1678851454.0,19,T,"$GPGGA,033734.00,4220.44053,N,07104.91632,W,2,11,1.05,5.3,M,-33.2,M,,0000*6F
"
1678937855.0782437,1469,13055,0,GPS1_FRAME,42.340676,-71.081939,5.4,1.0499999523162842,328497.92929417285,4689701.385641897,1678851455.0,19,T,"$GPGGA,033735.00,4220.44056,N,07104.91636,W,2,11,1.05,5.4,M,-33.2,M,,0000*68
"
1678937856.0824585,1470,13056,0,GPS1_FRAME,42.340677,-71.08194,5.5,1.2899999618530273,328497.849633496,4689701.498701349,1678851456.0,19,T,"$GPGGA,033736.00,4220.44059,N,07104.91641,W,2,11,1.29,5.5,M,-33.2,M,,0000*6B
"
1678937857.0800076,1471,13057,0,GPS1_FRAME,42.340677,-71.081941,5.6,1.0499999523162842,328497.76725395233,4689701.500718411,1678851457.0,19,T,"$GPGGA,033737.00,4220.44063,N,07104.91646,W,2,11,1.05,5.6,M,-33.2,M,,0000*69
"
1678937858.0802717,1472,13058,0,GPS1_FRAME,42.340678,-71.081941,5.7,1.0499999523162842,328497.7699728239,4689701.611760801,1678851458.0,19,T,"$GPGGA,033738.00,4220.44066,N,07104.91649,W,2,11,1.05,5.7,M,-33.2,M,,0000*6D
"
1678937859.0799115,1473,13059,0,GPS1_FRAME,42.340678,-71.081942,5.9,1.0499999523162842,328497.6875932773,4689701.613777864,1678851459.0,19,T,"$GPGGA,033739.00,4220.44070,N,07104.91650,W,2,11,1.05,5.9,M,-33.2,M,,0000*6D
"
1678937860.080931,1474,13060,0,GPS1_FRAME,42.340679,-71.081942,6.0,1.1200000047683716,328497.6903121503,4689701.724820254,1678851460.0,19,T,"$GPGGA,033740.00,4220.44073,N,07104.91653,W,2,11,1.12,6.0,M,-33.2,M,,0000*6F
"
1678937861.079765,1475,13061,0,GPS1_FRAME,42.340679,-71.081943,6.2,1.0,328497.60793260916,4689701.726837318,1678851461.0,19,T,"$GPGGA,033741.00,4220.44076,N,07104.91656,W,2,11,1.00,6.2,M,-33.2,M,,0000*6F
"
1678937862.0865822,1476,13062,0,GPS1_FRAME,42.34068,-71.081943,6.5,1.0,328497.6106514835,4689701.837879709,1678851462.0,19,T,"$GPGGA,033742.00,4220.44077,N,07104.91660,W,2,11,1.00,6.5,M,-33.2,M,,0000*6F
"
1678937863.0787158,1477,13063,0,GPS1_FRAME,42.34068,-71.081944,6.8,1.0,328497.5282719416,4689701.839896773,1678851463.0,19,T,"$GPGGA,033743.00,4220.44077,N,07104.91662,W,2,11,1.00,6.8,M,-33.2,M,,0000*61
"
1678937864.078263,1478,13064,0,GPS1_FRAME,42.340679,-71.081944,7.1,1.1200000047683716,328497.525553066,4689701.728854382,1678851464.0,19,T,"$GPGGA,033744.00,4220.44073,N,07104.91663,W,2,11,1.12,7.1,M,-33.2,M,,0000*68
"
1678937865.0784178,1479,13065,0,GPS1_FRAME,42.340676,-71.08194,7.2,1.1200000047683716,328497.8469146257,4689701.387658958,1678851465.0,19,T,"$GPGGA,033745.00,4220.44055,N,07104.91642,W,2,12,1.12,7.2,M,-33.2,M,,0000*6E
"
1678937866.082914,1480,13066,0,GPS1_FRAME,42.340669,-71.08193,7.4,0.9599999785423279,328498.6516780937,4689700.590191659,1678851466.0,19,T,"$GPGGA,033746.00,4220.44014,N,07104.91582,W,2,12,0.96,7.4,M,-33.2,M,,0000*6C
"
1678937867.0804055,1481,13067,0,GPS1_FRAME,42.340656,-71.081912,7.5,1.2899999618530273,328500.09916527267,4689699.110333816,1678851467.0,19,T,"$GPGGA,033747.00,4220.43934,N,07104.91469,W,2,12,1.29,7.5,M,-33.2,M,,0000*61
"
1678937868.0853736,1482,13068,0,GPS1_FRAME,42.340635,-71.081883,7.6,1.1200000047683716,328502.4310782042,4689696.719950049,1678851468.0,19,T,"$GPGGA,033748.00,4220.43810,N,07104.91297,W,2,11,1.12,7.6,M,-33.2,M,,0000*66
"
1678937869.0803497,1483,13069,0,GPS1_FRAME,42.340607,-71.081846,7.5,1.1200000047683716,328505.4029985615,4689693.536134603,1678851469.0,19,T,"$GPGGA,033749.00,4220.43640,N,07104.91079,W,2,12,1.12,7.5,M,-33.2,M,,0000*6E
"
1678937870.0858467,1484,13070,0,GPS1_FRAME,42.340573,-71.081803,7.6,1.0,328508.8528875819,4689689.673964597,1678851470.0,19,T,"$GPGGA,033750.00,4220.43435,N,07104.90818,W,2,12,1.00,7.6,M,-33.2,M,,0000*68
"
1678937871.0789967,1485,13071,0,GPS1_FRAME,42.340534,-71.081752,7.5,1.1100000143051147,328512.948225191,4689685.240449436,1678851471.0,19,T,"$GPGGA,033751.00,4220.43204,N,07104.90515,W,2,11,1.11,7.5,M,-33.2,M,,0000*6D
"
1678937872.0780687,1486,13072,0,GPS1_FRAME,42.340494,-71.081698,7.4,1.0499999523162842,328517.2879888683,4689680.68984398,1678851472.0,19,T,"$GPGGA,033752.00,4220.42964,N,07104.90189,W,2,11,1.05,7.4,M,-33.2,M,,0000*67
"
1678937873.078748,1487,13073,0,GPS1_FRAME,42.340452,-71.08164,7.3,1.0499999523162842,328521.9518406755,4689675.909089555,1678851473.0,19,T,"$GPGGA,033753.00,4220.42712,N,07104.89839,W,2,11,1.05,7.3,M,-33.2,M,,0000*64
"
1678937874.0881202,1488,13074,0,GPS1_FRAME,42.340408,-71.081578,7.3,1.0499999523162842,328526.93978172966,4689670.898186845,1678851474.0,19,T,"$GPGGA,033754.00,4220.42450,N,07104.89469,W,2,11,1.05,7.3,M,-33.2,M,,0000*6F
"
1678937875.0794168,1489,13075,0,GPS1_FRAME,42.340363,-71.081517,7.3,1.1200000047683716,328531.84263174515,4689665.778262197,1678851475.0,19,T,"$GPGGA,033755.00,4220.42178,N,07104.89101,W,2,11,1.12,7.3,M,-33.2,M,,0000*6C
"
1678937876.0832608,1490,13076,0,GPS1_FRAME,42.340315,-71.081456,7.3,1.0099999904632568,328536.73733437166,4689660.325214086,1678851476.0,19,T,"$GPGGA,033756.00,4220.41889,N,07104.88733,W,2,12,1.01,7.3,M,-33.2,M,,0000*6C
"
1678937877.0796883,1491,13077,0,GPS1_FRAME,42.340261,-71.081394,7.2,1.1200000047683716,328541.698116024,4689654.203898847,1678851477.0,19,T,"$GPGGA,033757.00,4220.41569,N,07104.88362,W,2,12,1.12,7.2,M,-33.2,M,,0000*6D
"
1678937878.0825193,1492,13078,0,GPS1_FRAME,42.340204,-71.081331,7.2,1.2100000381469727,328546.73313257284,4689647.747443825,1678851478.0,19,T,"$GPGGA,033758.00,4220.41221,N,07104.87988,W,2,12,1.21,7.2,M,-33.2,M,,0000*68
"
1678937879.0809472,1493,13079,0,GPS1_FRAME,42.340144,-71.08127,7.2,1.1100000143051147,328551.5952442932,4689640.961898439,1678851479.0,19,T,"$GPGGA,033759.00,4220.40864,N,07104.87621,W,2,11,1.11,7.2,M,-33.2,M,,0000*6F
"
1678937880.085714,1494,13080,0,GPS1_FRAME,42.340083,-71.081209,7.3,1.2100000381469727,328556.45464786957,4689634.065314392,1678851480.0,19,T,"$GPGGA,033800.00,4220.40497,N,07104.87255,W,2,12,1.21,7.3,M,-33.2,M,,0000*6A
"
1678937881.0789185,1495,13081,0,GPS1_FRAME,42.340019,-71.081146,7.3,1.2100000381469727,328561.4706687499,4689626.831574366,1678851481.0,19,T,"$GPGGA,033801.00,4220.40113,N,07104.86878,W,2,12,1.21,7.3,M,-33.2,M,,0000*66
"
1678937882.0780003,1496,13082,0,GPS1_FRAME,42.339953,-71.081084,7.2,1.2100000381469727,328566.39888445934,4689619.377769793,1678851482.0,19,T,"$GPGGA,033802.00,4220.39716,N,07104.86502,W,2,12,1.21,7.2,M,-33.2,M,,0000*69
"
1678937883.0765438,1497,13083,0,GPS1_FRAME,42.339886,-71.081021,7.1,1.2100000381469727,328571.40677402134,4689611.810910538,1678851483.0,19,T,"$GPGGA,033803.00,4220.39317,N,07104.86127,W,2,12,1.21,7.1,M,-33.2,M,,0000*6D
"
1678937884.076879,1498,13084,0,GPS1_FRAME,42.339821,-71.080957,7.0,1.2100000381469727,328576.502490578,4689604.464123902,1678851484.0,19,T,"$GPGGA,033804.00,4220.38924,N,07104.85744,W,2,12,1.21,7.0,M,-33.2,M,,0000*60
"
1678937885.0785172,1499,13085,0,GPS1_FRAME,42.339757,-71.080893,7.1,1.2100000381469727,328581.60093566554,4689597.228383733,1678851485.0,19,T,"$GPGGA,033805.00,4220.38540,N,07104.85358,W,2,11,1.21,7.1,M,-33.2,M,,0000*64
"
1678937886.0756025,1500,13086,0,GPS1_FRAME,42.339693,-71.08083,7.1,1.2100000381469727,328586.6170108322,4689589.994663636,1678851486.0,19,T,"$GPGGA,033806.00,4220.38160,N,07104.84981,W,2,11,1.21,7.1,M,-33.2,M,,0000*6E
"
1678937887.0764837,1501,13087,0,GPS1_FRAME,42.339631,-71.08077,7.0,1.2100000381469727,328591.3913885752,4689582.989079997,1678851487.0,19,T,"$GPGGA,033807.00,4220.37784,N,07104.84623,W,2,12,1.21,7.0,M,-33.2,M,,0000*69
"
1678937888.0806227,1502,13088,0,GPS1_FRAME,42.33957,-71.080713,6.9,1.1200000047683716,328595.92135047365,4689576.100589917,1678851488.0,19,T,"$GPGGA,033808.00,4220.37420,N,07104.84280,W,2,12,1.12,6.9,M,-33.2,M,,0000*6E
"
1678937889.0725598,1503,13089,0,GPS1_FRAME,42.339512,-71.080656,6.8,1.2100000381469727,328600.4594730333,4689569.545230182,1678851489.0,19,T,"$GPGGA,033809.00,4220.37074,N,07104.83938,W,2,11,1.21,6.8,M,-33.2,M,,0000*67
"
1678937890.0728216,1504,13090,0,GPS1_FRAME,42.339458,-71.080602,6.7,1.2100000381469727,328604.7613292136,4689563.440090408,1678851490.0,19,T,"$GPGGA,033810.00,4220.36751,N,07104.83611,W,2,11,1.21,6.7,M,-33.2,M,,0000*65
"
1678937891.0758536,1505,13091,0,GPS1_FRAME,42.339408,-71.080559,6.6,1.2100000381469727,328608.16786791955,4689557.80129578,1678851491.0,19,T,"$GPGGA,033811.00,4220.36446,N,07104.83352,W,2,11,1.21,6.6,M,-33.2,M,,0000*62
"
1678937892.0797215,1506,13092,0,GPS1_FRAME,42.339359,-71.080533,6.5,1.1200000047683716,328610.1766478603,4689552.30781193,1678851492.0,19,T,"$GPGGA,033812.00,4220.36153,N,07104.83199,W,2,12,1.12,6.5,M,-33.2,M,,0000*65
"
1678937893.0797098,1507,13093,0,GPS1_FRAME,42.339312,-71.080528,7.4,1.0,328610.4608573272,4689547.078742632,1678851493.0,19,T,"$GPGGA,033813.00,4220.35875,N,07104.83170,W,2,11,1.00,7.4,M,-33.2,M,,0000*6D
"
1678937894.0791821,1508,13094,0,GPS1_FRAME,42.339268,-71.080553,7.8,0.9700000286102295,328608.2817769451,4689542.243271237,1678851494.0,19,T,"$GPGGA,033814.00,4220.35606,N,07104.83318,W,2,12,0.97,7.8,M,-33.2,M,,0000*6C
"
1678937895.0831728,1509,13095,0,GPS1_FRAME,42.339229,-71.080603,7.9,1.1299999952316284,328604.0567430598,4689538.013405825,1678851495.0,19,T,"$GPGGA,033815.00,4220.35375,N,07104.83616,W,2,12,1.13,7.9,M,-33.2,M,,0000*6B
"
1678937896.078534,1510,13096,0,GPS1_FRAME,42.33919,-71.08066,9.0,1.7899999618530273,328599.25503376266,4689533.797653481,1678851496.0,19,T,"$GPGGA,033816.00,4220.35140,N,07104.83962,W,2,12,1.79,9.0,M,-33.2,M,,0000*6B
"
1678937897.0809603,1511,13097,0,GPS1_FRAME,42.339155,-71.080728,9.5,1.2400000095367432,328593.5579906624,4689530.048248287,1678851497.0,19,T,"$GPGGA,033817.00,4220.34930,N,07104.84370,W,2,12,1.24,9.5,M,-33.2,M,,0000*67
"
1678937898.0829086,1512,13098,0,GPS1_FRAME,42.33912,-71.080799,10.0,0.9700000286102295,328587.6137966568,4689526.304895396,1678851498.0,19,T,"$GPGGA,033818.00,4220.34718,N,07104.84795,W,2,12,0.97,10.0,M,-33.2,M,,0000*57
"
1678937899.078662,1513,13099,0,GPS1_FRAME,42.339083,-71.080872,10.2,1.0,328581.49939816946,4689522.343494697,1678851499.0,19,T,"$GPGGA,033819.00,4220.34496,N,07104.85232,W,2,12,1.00,10.2,M,-33.2,M,,0000*57
"
1678937900.0783622,1514,13100,0,GPS1_FRAME,42.339042,-71.080946,10.2,1.1200000047683716,328575.2917410548,4689517.939945808,1678851500.0,19,T,"$GPGGA,033820.00,4220.34251,N,07104.85676,W,2,12,1.12,10.2,M,-33.2,M,,0000*57
"
1678937901.075067,1515,13101,0,GPS1_FRAME,42.339001,-71.081021,10.1,1.440000057220459,328569.0016943349,4689513.538418381,1678851501.0,19,T,"$GPGGA,033821.00,4220.34005,N,07104.86127,W,2,11,1.44,10.1,M,-33.2,M,,0000*56
"
1678937902.0771015,1516,13102,0,GPS1_FRAME,42.33896,-71.081097,10.0,1.2699999809265137,328562.62925785227,4689509.138912626,1678851502.0,19,T,"$GPGGA,033822.00,4220.33757,N,07104.86583,W,2,11,1.27,10.0,M,-33.2,M,,0000*5C
"
1678937903.0784514,1517,13103,0,GPS1_FRAME,42.338918,-71.081175,10.0,1.0,328556.0893318247,4689504.632402716,1678851503.0,19,T,"$GPGGA,033823.00,4220.33507,N,07104.87048,W,2,11,1.00,10.0,M,-33.2,M,,0000*5C
"
1678937904.077425,1518,13104,0,GPS1_FRAME,42.338876,-71.081252,9.9,1.0,328549.63177919167,4689500.12388231,1678851504.0,19,T,"$GPGGA,033824.00,4220.33255,N,07104.87512,W,2,12,1.00,9.9,M,-33.2,M,,0000*63
"
1678937905.07703,1519,13105,0,GPS1_FRAME,42.338833,-71.081328,10.0,1.2400000095367432,328543.2538821456,4689495.502308831,1678851505.0,19,T,"$GPGGA,033825.00,4220.32995,N,07104.87970,W,2,12,1.24,10.0,M,-33.2,M,,0000*5B
"
1678937906.083141,1520,13106,0,GPS1_FRAME,42.338787,-71.081408,9.9,2.240000009536743,328536.5382943598,4689490.555679997,1678851506.0,19,T,"$GPGGA,033826.00,4220.32724,N,07104.88447,W,2,11,2.24,9.9,M,-33.2,M,,0000*6B
"
1678937907.079656,1521,13107,0,GPS1_FRAME,42.33874,-71.08149,10.0,2.240000009536743,328529.6552147014,4689485.502048224,1678851507.0,19,T,"$GPGGA,033827.00,4220.32440,N,07104.88940,W,2,12,2.24,10.0,M,-33.2,M,,0000*53
"
1678937908.077953,1522,13108,0,GPS1_FRAME,42.338692,-71.081573,10.0,2.25,328522.6870246281,4689480.339397294,1678851508.0,19,T,"$GPGGA,033828.00,4220.32154,N,07104.89436,W,2,12,2.25,10.0,M,-33.2,M,,0000*50
"
1678937909.0803277,1523,13109,0,GPS1_FRAME,42.338646,-71.081656,10.0,2.25,328515.72426101076,4689475.3988377405,1678851509.0,19,T,"$GPGGA,033829.00,4220.31876,N,07104.89938,W,2,12,2.25,10.0,M,-33.2,M,,0000*58
"
1678937910.0810022,1524,13110,0,GPS1_FRAME,42.338601,-71.08174,9.9,2.25,328508.68182372884,4689470.571344062,1678851510.0,19,T,"$GPGGA,033830.00,4220.31605,N,07104.90441,W,2,12,2.25,9.9,M,-33.2,M,,0000*60
"
1678937911.0806034,1525,13111,0,GPS1_FRAME,42.338556,-71.081823,9.8,2.25,328501.72175895376,4689465.741840275,1678851511.0,19,T,"$GPGGA,033831.00,4220.31334,N,07104.90941,W,2,12,2.25,9.8,M,-33.2,M,,0000*6A
"
1678937912.076398,1526,13112,0,GPS1_FRAME,42.33851,-71.081905,9.8,1.2599999904632568,328494.8413481527,4689460.799283787,1678851512.0,19,T,"$GPGGA,033832.00,4220.31062,N,07104.91431,W,2,10,1.26,9.8,M,-33.2,M,,0000*60
"
1678937913.0811806,1527,13113,0,GPS1_FRAME,42.338466,-71.081985,9.7,0.9700000286102295,328488.1311300697,4689456.07478433,1678851513.0,19,T,"$GPGGA,033833.00,4220.30794,N,07104.91910,W,2,12,0.97,9.7,M,-33.2,M,,0000*66
"
1678937914.0844312,1528,13114,0,GPS1_FRAME,42.338421,-71.082064,9.7,0.9700000286102295,328481.5005664366,4689451.237231547,1678851514.0,19,T,"$GPGGA,033834.00,4220.30526,N,07104.92386,W,2,12,0.97,9.7,M,-33.2,M,,0000*6C
"
1678937915.084232,1529,13115,0,GPS1_FRAME,42.338376,-71.082144,9.8,0.9700000286102295,328474.78761102806,4689446.4017020445,1678851515.0,19,T,"$GPGGA,033835.00,4220.30255,N,07104.92867,W,2,12,0.97,9.8,M,-33.2,M,,0000*65
"
